aabenserraagin	[["Viimeisen Aabenserraagin vaiheet", 1]]
sociological	[["Folkways: A Study of the Sociological Importance of Usages, Manners, Customs, Mores, and Morals", 1], ["Quaker Hill: A Sociological Study", 1], ["Taboo and Genetics: A Study of the Biological, Sociological and Psychological Foundation of the Family", 1], ["The Family among the Australian Aborigines, a Sociological Study", 1], ["The Fundamental Principles of Old and New World Civilizations: A Comparative Research Based on a Study of the Ancient Mexican Religious, Sociological, and Calendrical Systems", 1], ["The Non-religion of the Future: A Sociological Study", 1], ["The origins of art; a psychological & sociological inquiry", 1], ["The sexual question : $b A scientific, psychological, hygienic and sociological study", 1]]
sociologically	[["The State: Its History and Development Viewed Sociologically", 1]]
sociology	[["Civics: as Applied Sociology", 1], ["Criminal Sociology", 1], ["Essays in medical sociology, Volume 1 (of 2)", 1], ["Essays in medical sociology, Volume 2 (of 2)", 1], ["Introduction to the Science of Sociology", 1], ["Omaha sociology (1884 N 03 / 1881-1882 (pages 205-370))", 1], ["Siouan Sociology", 1], ["Sociology and Modern Social Problems", 1], ["The Biology, Physiology and Sociology of Reproduction: Also Sexual Hygiene with Special Reference to the Male", 1], ["The Evolution of the Country Community: A Study in Religious Sociology", 1], ["The Hobo: The Sociology of the Homeless Man", 1], ["Village Life in China: A Study in Sociology", 1]]
socks	[["King Arthur's Socks and Other Village Plays", 1]]
socrates	[["Four Phases of Morals: Socrates, Aristotle, Christianity, Utilitarianism", 1], ["Keeping Up with William: In which the Honorable Socrates Potter Talks of the Relative Merits of Sense Common and Preferred", 1], ["The Marryers: A History Gathered from a Brief of the Honorable Socrates Potter", 1]]
sodomy	[["The Sins of the Cities of the Plain; or, The Recollections of a Mary-Ann: with Short Essays on Sodomy and Tribadism", 1]]
sodor	[["A Sermon Preached in York Minister, on St. Bartholomew's Day, Friday, August 24, 1877: on the Occasion of the Consecration of the Right Rev. Rowley Hill, Lord Bishop of Sodor and Man", 1]]
sofa	[["Round the Sofa", 1], ["Round the Sofa; vol. 1", 1], ["Round the Sofa; vol. 2", 1]]
soffrona	[["Soffrona and Her Cat Muff", 1]]
soft	[["Soft Candy for Bees", 1]]
softdown	[["Spiritual vampirism: The history of Etherial Softdown, and her friends of the \"New Light\"", 1]]
soho	[["Lives of Boulton and Watt. Principally from the Original Soho Mss.: Comprising also a history of the invention and introduction of the steam engine", 1]]
sohrab	[["Matthew Arnold's Sohrab and Rustum and Other Poems", 1]]
soil	[["A Son of the Soil", 1], ["Children of the Soil", 1], ["Crops and Methods for Soil Improvement", 1], ["Florida: Past and present: together with notes from Sunland, on the Manatee River, Gulf Coast of South Florida: its climate, soil, and productions", 1], ["Growth of the Soil", 1], ["Lessons on Soil", 1], ["Right Use of Lime in Soil Improvement", 1], ["Shallow Soil", 1], ["Soil and Water Pollution : Presented to the American Public Health Association at New Orleans, Dec. 1880", 1], ["Sons of the Soil", 1], ["The Soil (La terre): A Realistic Novel", 1], ["The Stewardship of the Soil: Baccalaureate Address by John Henry Worst, President, North Dakota Agricultural College", 1], ["The Story of the Soil; from the Basis of Absolute Science and Real Life", 1], ["The micro-organisms of the soil", 1], ["Travels Through North and South Carolina, Georgia, East and West Florida, the Cherokee Country, the Extensive Territories of the Muscogulges, or Creek Confederacy, and the Country of the Chactaws.: Containing an Account of the Soil and Natural Productions of Those Regions, Together With Observations on the Manners of the Indians.", 1], ["Virgin Soil", 1], ["What I Saw in California: A Description of Its Soil, Climate, Productions, and Gold Mines, with the Best Routes and Latest Information for Intending Emigrants; to Which is Annexed an Appendix Containing Official Documents and Letters Authenticating the Accounts of the Quantities of Gold Found, with Its Actual Value Ascertained by Chemical Assay; also Late Communications Containing Accounts of the Highest Interest and Importance from the Gold Districts; with a Map", 1]]
soils	[["Nitrogen Bacteria and Legumes: With special reference to red clover, cowpeas, soy beans, alfalfa, and sweet clover, on Illinois soils", 1], ["Principles and practice of agricultural analysis. Volume 1 (of 3), Soils", 1], ["Soils, their formation, properties, composition, and relations to climate and plant growth in the humid and arid regions", 1]]
soir	[["The Love Poems: (From Les Heures claires, Les Heures d'après-midi, Les Heures du Soir)", 1]]
sojourn	[["A Little Swiss Sojourn", 1], ["In the Amazon Jungle: Adventures in Remote Parts of the Upper Amazon River, Including a Sojourn Among Cannibal Indians", 1], ["Savage Island: An Account of a Sojourn in Niué and Tonga", 1], ["The aristocrats : $b being the impressions of the Lady Helen Pole during her sojourn in the Great North Woods as spontaneously recorded in her letters to her friend in North Britain, the Countess of Edge and Ross", 1], ["The cave dwellers of Southern Tunisia : $b Recollections of a sojourn with the Khalifa of Matmata", 1], ["Two Years Among New Guinea Cannibals: A Naturalist's Sojourn Among the Aborigines of Unexplored New Guinea", 1]]
sojourner	[["The Narrative of Sojourner Truth", 1]]
sokrates	[["Plato and the Other Companions of Sokrates, 3rd ed. Volume 1", 1], ["Plato and the Other Companions of Sokrates, 3rd ed. Volume 2", 1], ["Plato and the Other Companions of Sokrates, 3rd ed. Volume 3", 1], ["Plato and the Other Companions of Sokrates, 3rd ed. Volume 4", 1]]
sol	[["Doña Clarines y Mañana de Sol", 1]]
solander	[["Solander's Radio Tomb", 1]]
solar	[["The Romance of Modern Invention: Containing Interesting Descriptions in Non-technical Language of Wireless Telegraphy, Liquid Air, Modern Artillery, Submarines, Dirigible Torpedoes, Solar Motors, Airships, &c. &c.", 1], ["The Solar Magnet", 1], ["The Source and Mode of Solar Energy Throughout the Universe", 1], ["The Story of the Solar System", 1]]
solario	[["Solario the Tailor: His Tales of the Magic Doublet", 1]]
sold	[["The Adventures of a Marmotte: Sold for the Distressed Irish", 1]]
soldier	[["\"A Soldier Of The Empire\"", 1], ["\"Over the Top,\" by an American Soldier Who Went: Together with Tommy's Dictionary of the Trenches", 1], ["\"Shiloh\" as Seen by a Private Soldier: With Some Personal Reminiscences", 1], ["'Hello, soldier!' : $b Khaki verse", 1], ["A Minor War History Compiled from a Soldier Boy's Letters to \"the Girl I Left Behind Me\": 1861-1864", 1], ["A Soldier of Virginia: A Tale of Colonel Washington and Braddock's Defeat", 1], ["A Soldier of the Legion", 1], ["A Soldier's Daughter, and Other Stories", 1], ["A Soldier's Experience; or, A Voice from the Ranks: Showing the Cost of War in Blood and Treasure. A Personal Narrative of the Crimean Campaign, from the Standpoint of the Ranks; the Indian Mutiny, and Some of its Atrocities; the Afghan Campaigns of 1863", 1], ["A Soldier's Life: Being the Personal Reminiscences of Edwin G. Rundle", 1], ["A Soldier's Trial: An Episode of the Canteen Crusade", 1], ["A White King in East Africa: The Remarkable Adventures of John Boyes, Trader and Soldier of Fortune, Who Became King of the Savage Wa-Kikuyu", 1], ["A soldier's mother in France", 1], ["Adventures of a Soldier, Written by Himself: Being the Memoirs of Edward Costello, K.S.F. Formerly a Non-Commissioned Officer in the Rifle Brigade, Late Captain in the British Legion, and Now One of the Wardens of the Tower of London; Comprising Narratives of the Campaigns in the Peninsula under the Duke of Wellington, and the Subsequent Civil Wars in Spain.", 1], ["Anthon L. Skanchy : $b  a brief autobiographical sketch of the missionary labors of a valiant soldier for Christ", 1], ["At the fall of Montreal; or, A soldier boy's final victory", 1], ["Battles & Bivouacs: A French soldier's note-book", 1], ["Complete Life of William McKinley and Story of His Assassination: An Authentic and Official Memorial Edition, Containing Every Incident in the Career of the Immortal Statesman, Soldier, Orator and Patriot", 1], ["David Crockett : $b scout, small boy, pilgrim, mountaineer, soldier, bear-hunter, and Congressman, defender of the Alamo", 1], ["Detailed Minutiae of Soldier life in the Army of Northern Virginia, 1861-1865", 1], ["Dick Prescott's Second Year at West Point: Or, Finding the Glory of the Soldier's Life", 1], ["From the Rapidan to Richmond and the Spottsylvania Campaign: A Sketch in Personal Narration of the Scenes a Soldier Saw", 1], ["Gordon Craig, Soldier of Fortune", 1], ["Human Bullets: A Soldier's Story of Port Arthur", 1], ["In Camp With A Tin Soldier", 1], ["In The Ranks: From the Wilderness to Appomattox Court House: The War, as Seen and Experienced by a Private Soldier in the Army of the Potomac", 1], ["Indian Fights and Fighters: The Soldier and the Sioux", 1], ["John Brown, Soldier of Fortune: A Critique", 1], ["John Smith's Funny Adventures on a Crutch: Or The Remarkable Peregrinations of a One-legged Soldier after the War", 1], ["Letters of a Soldier, 1914-1915", 1], ["Marching on Niagara; Or, The Soldier Boys of the Old Frontier", 1], ["Mary Louise Adopts a Soldier", 1], ["Maurice Tiernay, Soldier of Fortune", 1], ["Miss Mink's Soldier and Other Stories", 1], ["Our Soldier Boy", 1], ["Personal Recollections of the Civil War: By One Who Took Part in It as a Private Soldier in the 21st Volunteer Regiment of Infantry from Massachusetts", 1], ["Recollections of the eventful life of a soldier", 1], ["Reminiscences of a Soldier of the Orphan Brigade", 1], ["Robert Toombs: Statesman, Speaker, Soldier, Sage", 1], ["She Would Be a Soldier; Or, The Plains of Chippewa", 1], ["Soldier Rigdale: How He Sailed in the Mayflower and How He Served Miles Standish", 1], ["Soldier Songs and Love Songs", 1], ["Soldier Stories", 1], ["Soldier silhouettes on our front", 1], ["Some War-time Lessons: The Soldier's Standards of Conduct; The War As a Practical Test of American Scholarship; What Have We Learned?", 1], ["Southern Soldier Stories", 1], ["Stephen: A Soldier of the Cross", 1], ["The American Jew as Patriot, Soldier and Citizen", 1], ["The Big Blue Soldier", 1], ["The British soldier : $b his courage and humour", 1], ["The Broken Soldier and the Maid of France", 1], ["The Chocolate Soldier: Or, Heroism—The Lost Chord of Christianity", 1], ["The Citizen-Soldier: or, Memoirs of a Volunteer", 1], ["The Daughter of a Soldier: A Colleen of South Ireland", 1], ["The French in Algiers: The Soldier of the Foreign Legion; and The Prisoners of Abd-el-Kader", 1], ["The Good Soldier", 1], ["The Heart's Secret; Or, the Fortunes of a Soldier: a Story of Love and the Low Latitudes.", 1], ["The Life and Times of Col. Daniel Boone, Hunter, Soldier, and Pioneer: With Sketches of Simon Kenton, Lewis Wetzel, and Other Leaders in the Settlement of the West", 1], ["The Life and Work of James A. Garfield, Twentieth President of the United States: Embracing an Account of the Scenes and Incidents of His Boyhood; the Struggles of His Youth; the Might of His Early Manhood; His Valor As a Soldier; His Career As a Statesman; His Election to the Presidency; and the Tragic Story of His Death.", 1], ["The Life of John Marshall, Volume 1: Frontiersman, soldier, lawmaker, 1755-1788", 1], ["The Negro as a soldier", 1], ["The Old Soldier's Story: Poems and Prose Sketches", 1], ["The Return of the Soldier", 1], ["The Silk-Hat Soldier, and Other Poems in War Time", 1], ["The Soldier Boy; or, Tom Somers in the Army: A Story of the Great Rebellion", 1], ["The Soldier and Death: A Russian Folk Tale Told in English by Arthur Ransome", 1], ["The Soldier of the Valley", 1], ["The Soul of the Soldier: Sketches from the Western Battle-Front", 1], ["The Southern Soldier Boy: A Thousand Shots for the Confederacy", 1], ["The Story of Garfield: Farm-boy, Soldier, and President", 1], ["The Story of a Common Soldier of Army Life in the Civil War, 1861-1865", 1], ["The Strange Adventures of Captain Dangerous, Vol. 1: Who was a sailor, a soldier, a merchant, a spy, a slave; among the moors...", 1], ["The Strange Adventures of Captain Dangerous, Vol. 2: Who was a sailor, a soldier, a merchant, a spy, a slave; among the moors...", 1], ["The Strange Adventures of Captain Dangerous, Vol. 3: Who was a sailor, a soldier, a merchant, a spy, a slave; among the moors...", 1], ["The Tin Soldier", 1], ["The Trials of the Soldier's Wife: A Tale of the Second American Revolution", 1], ["The Young Dragoon: Every Day Life of a Soldier", 1], ["The artillerist's manual and British soldier's compendium", 1], ["The challenge of the dead : $b A vision of the war and the life of the common soldier in France, seen two years afterwards between August and November, 1920", 1], ["The fort in the wilderness : $b or, The soldier boys of the Indian trails", 1], ["The old frontier: Te Awamutu, the story of the Waipa Valley: The missionary, the soldier, the pioneer farmer, early colonization, the war in Waikato, life on the Maori border and later-day settlement", 1], ["Trooper 3809: A Private Soldier of the Third Republic", 1], ["Twelve Years of a Soldier's Life in India: Being Extracts from the Letters of the Late Major W. S. R. Hodson, B. A.", 1], ["Washington the Soldier", 1], ["With Washington in the west; $b or, A soldier boy's battles in the wilderness", 1], ["Yashka : $b My life as peasant, exile and soldier", 1], ["Young Captain Jack; Or, The Son of a Soldier", 1]]
soldiering	[["Soldiering in North Carolina: Being the experiences of a 'typo' in the pines, swamps, fields, sandy roads, towns, cities, and among the fleas, wood-ticks, 'gray-backs,' mosquitoes, blue-tail flies, moccasin snakes, lizards, scorpions, rebels, and other reptiles, pests, and vermin of the 'Old North State.' Embracing an account of the three-years and nine-months Massachusetts regiments in the department, the freedmen, etc., etc., etc.", 1]]
soldiers	[["Boys' Book of Famous Soldiers", 1], ["Brave Deeds of Union Soldiers", 1], ["Funny Stories Told by the Soldiers: Pranks, Jokes and Laughable Affairs of Our Boys and Their Allies in the Great War", 1], ["General Crook and the Fighting Apaches: Treating Also of the Part Borne by Jimmie Dunn in the days, 1871-1886, When With Soldiers and Pack-trains and Indian Scouts, but Employing the Stronger Weapons of Kindness, Firmness and Honesty, the Gray Fox Worked Hard to the End That the White Men and the Red Men in the Southwest as in the Northwest Might Better Understand One Another", 1], ["George at the Fort; Or, Life Among the Soldiers", 1], ["History of Negro Soldiers in the Spanish-American War, and Other Items of Interest", 1], ["History of the Negro Race in America from 1619 to 1880. Vol 1: Negroes as Slaves, as Soldiers, and as Citizens", 1], ["History of the Negro Race in America from 1619 to 1880. Vol. 2: Negroes as Slaves, as Soldiers, and as Citizens", 1], ["In the forbidden land : $b an account of a journey into Tibet, capture by the Tibetan lamas and soldiers, imprisonment, torture and ultimate release", 1], ["Into Mexico with General Scott: When attached to the Fourth United States Infantry, Division of Major-General William J. Worth, Corps of the famous Major-General Winfield Scott, known as Old Fuss and Feathers, campaign of 1847, lad Jerry Cameron marched and fought beside Second Lieutenant U. S. Grant all the way from Cera Cruz to the City of Mexico, where six thousand American soldiers planted the Stars and Stripes in the midst of one hundred and fifty thousand amazed people", 1], ["Kathie's Soldiers", 1], ["Our Soldiers: Gallant Deeds of the British Army during Victoria's Reign", 1], ["Real Soldiers of Fortune", 1], ["Reminiscences of two years with the colored troops: Personal Narratives of events in the War of the Rebellion, being papers read before the Rhode Island Soldiers and Sailors Historical Society. No. 7, Second Series", 1], ["Sidelights on Negro Soldiers", 1], ["Soldiers Three", 1], ["Soldiers Three - Part 2", 1], ["Soldiers and Sailors: or, Anecdotes, Details, and Recollections of Naval and Military Life, as Related to His Nephews, by an Old Officer.", 1], ["Soldiers of Fortune", 1], ["Soldiers of the Legion, Trench-Etched", 1], ["Soldiers of the Queen", 1], ["Soldiers of the light", 1], ["The Black Phalanx: African American soldiers in the War of Independence, the War of 1812, and the Civil War", 1], ["The Collected Works of Ambrose Bierce, Volume 02: In the Midst of Life: Tales of Soldiers and Civilians", 1], ["The Last Three Soldiers", 1], ["The Militants: Stories of Some Parsons, Soldiers, and Other Fighters in the World", 1], ["The Romance of the Red Triangle: The story of the coming of the red triangle and the service rendered by the Y.M.C.A. to the sailors and soldiers of the British Empire", 1], ["The Song of Lancaster, Kentucky: To the statesmen, soldiers, and citizens of Garrard County.", 1], ["Three Soldiers", 1], ["Tillicums of the Trail: Being Klondike Yarns Told to Canadian Soldiers Overseas by a Sourdough Padre", 1], ["True Words for Brave Men: A Book for Soldiers' and Sailors' Libraries", 1], ["Under the Mikado's flag : $b or, Young soldiers of fortune", 1], ["With Our Soldiers in France", 1]]
soldiery	[["Lost with Lieutenant Pike: How from the Pawnee Village the boy named Scar Head marched with the young American Chief clear into the Snowy Mountains; how in the dead of winter they searched for the Lost River and thought that they had found it; and how the Spanish Soldiery came upon them and took them down to Santa Fé of New Mexico, where another surprise awaited them", 1]]
sole	[["The ethics of Hercules : $b A study of man's body as the sole determinant of ethical values", 1]]
solemn	[["A Solemn Caution Against the Ten Horns of Calvinism", 1]]
solferino	[["The Origin of the Red Cross: \"Un souvenir de Solferino\"", 1]]
solhoug	[["The Feast at Solhoug", 1]]
solicitors	[["The Detection of Forgery: A Practical Handbook for the Use of Bankers, Solicitors, Magistrates' Clerks, and All Handling Suspected Documents", 1]]
solid	[["The Complete Manual of Catholic Piety: Containing a Selection of Fervent Prayers, Pious Reflection, and Solid Instructions, Adapted to Every State of Life. To Which is Annexed a Supplement, Containing Excellent and Approved Devotions, With the Epistles and Gospels for All the Sundays and Festivals of the Year.", 1]]
solidarity	[["Anglo-Saxon Solidarity", 1]]
soliloquies	[["Soliloquies in England, and Later Soliloquies", 2], ["Essays and soliloquies", 1]]
soliloquy	[["King Leopold's Soliloquy: A Defense of His Congo Rule", 1]]
solitary	[["Fragments from the Journal of a Solitary Man: (From: \"The Doliver Romance and Other Pieces: Tales and Sketches\")", 1], ["From Ocean to Ocean: Across a Continent on a Bicycle: An Account of a Solitary Ride From Adelaide to Port Darwin", 1], ["Red Cloud, the Solitary Sioux: A Story of the Great Prairie", 1], ["The History of Richard Raynal, Solitary", 1], ["The Solitary Farm", 1], ["The Solitary Summer", 1], ["The Solitary of Juan Fernandez, or the Real Robinson Crusoe", 1], ["Two Days' Solitary Imprisonment: 1898", 1], ["Wasps, Social and Solitary", 1]]
solitude	[["Multitude and Solitude", 1], ["Society and solitude: Twelve chapters", 1]]
solo	[["Emperor Quartet op.76 no.3., 2nd movement: Arranged for solo guitar", 1]]
solomon	[["King Solomon's Mines", 2], ["Grammar and Vocabulary of the Lau Language, Solomon Islands", 1], ["Job and Solomon: Or, The Wisdom of the Old Testament", 1], ["John Solomon—Supercargo", 1], ["King Solomon's Goat", 1], ["Sacred Mysteries Among the Mayas and the Quiches, 11,500 Years Ago: Their relation to the sacred mysteries of Egypt, Greece, Chaldea and India. Free Masonry in times anterior to the Temple of Solomon.", 1], ["Solomon", 1], ["Solomon Crow's Christmas Pockets and Other Tales", 1], ["Solomon Maimon: An Autobiography.", 1], ["Solomon and Solomonic Literature", 1], ["The Expositor's Bible: The Song of Solomon and the Lamentations of Jeremiah", 1], ["The Sayings of Mrs. Solomon: being the confessions of the seven hundredth wife as revealed to Helen Rowland", 1], ["The Solomon Islands and Their Natives", 1], ["The Tale of Solomon Owl", 1], ["Twelve Years a Slave: Narrative of Solomon Northup, a Citizen of New-York, Kidnapped in Washington City in 1841, and Rescued in 1853, from a Cotton Plantation near the Red River in Louisiana", 1], ["Union and Communion; or, Thoughts on the Song of Solomon", 1]]
solomonic	[["Solomon and Solomonic Literature", 1]]
solstice	[["The Winter Solstice Altars at Hano Pueblo", 1]]
solution	[["A Possible Solution of the Number Series on Pages 51 to 58 of the Dresden Codex", 1], ["Manual for the Solution of Military Ciphers", 1], ["Married Love: A New Contribution to the Solution of Sex Difficulties", 1], ["Sarah Winnemucca's Practical Solution of the Indian Problem: A Letter to Dr. Lyman Abbot of the \"Christian Union\"", 1], ["The Elements of Qualitative Chemical Analysis, vol. 1, parts 1 and 2.: With Special Consideration of the Application of the Laws of Equilibrium and of the Modern Theories of Solution.", 1], ["The Filigree Ball: Being a full and true account of the solution of the mystery concerning the Jeffrey-Moore affair", 1], ["The Problem of the Rupee, Its Origin and Its Solution", 1], ["The Solution of the Pyramid Problem; or, Pyramid Discoveries: With a New Theory as to their Ancient Use", 1], ["The new state : $b Group organization the solution of popular government", 1]]
solutions	[["The case with nine solutions", 1]]
solve	[["The Camp Fire Girls Solve a Mystery; Or, The Christmas Adventure at Carver House", 1], ["The Mormon puzzle, and how to solve it", 1], ["The Seven Follies of Science [2nd ed.]: A popular account of the most famous scientific impossibilities and the attempts which have been made to solve them. To which is added a small budget of interesting paradoxes, illusions, and marvels", 1]]
solved	[["The Turn of the Tide: The Story of How Margaret Solved Her Problem", 1]]
solvent	[["Experiments and Observations on the Following Subjects: 1. On the preparation, calcination, and medicinal uses of Magnesia Alba. 2. On the solvent qualities of calcined Magnesia. 3. On the variety in the solvent powers of quick-lime, when used in different quantities. 4. On various absorbents, as promoting or retarding putrefaction. 5. On the comparative antiseptic powers of vegetable infusions prepared with lime, &c. 6. On the sweetening properties of fixed air.", 2]]
solves	[["Dorothy Dixon Solves the Conway Case", 1], ["Mary Louise Solves a Mystery", 1]]
solway	[["The Roman Wall: A historical, topographical, and descriptive account of the barrier of the lower isthmus, extending from the Tyne to the Solway, deduced from numerous personal surveys", 1]]
somaliland	[["In the grip of the Mullah: A tale of adventure in Somaliland", 1], ["Two Dianas in Somaliland: The Record of a Shooting Trip", 1]]
somasco	[["Alton of Somasco: A Romance of the Great Northwest", 1]]
sombre	[["His Sombre Rivals", 1]]
